31, 74, 966
72, 114, 1048
85, 83, 1133
86, 72, 1077
86, 72, 1077
59, 103, 933
37, 135, 933
55, 182, 1015
55, 182, 1015
82, 222, 1071
134, 304, 1083
127, 307, 1074
121, 299, 1051
141, 321, 1149
149, 328, 1139
149, 328, 1139
139, 332, 1105
111, 323, 1099
83, 336, 1109
50, 335, 1118
22, 389, 1076
-44, 419, 1054
-44, 419, 1054
-116, 423, 1019
-114, 439, 1029
-99, 413, 1044
-136, 365, 991
-178, 358, 955
-103, 330, 991
-2, 273, 1057
11, 133, 1108
11, 133, 1108
1, 108, 1016
78, 91, 891
172, 20, 956
172, 20, 956
201, -66, 1029
184, -226, 931
195, -289, 845
267, -338, 805
326, -371, 982
335, -358, 1014
335, -358, 1014
354, -360, 861
396, -437, 1051
397, -433, 1267
-,-,-
0, -124, 1092
71, -156, 917
101, -212, 948
73, -256, 970
73, -256, 970
90, -329, 1074
151, -319, 1056
152, -453, 1050
135, -492, 991
142, -422, 884
138, -384, 846
140, -439, 907
140, -439, 907
157, -393, 898
158, -298, 893
145, -215, 944
119, -204, 983
126, -39, 1008
117, -31, 952
115, 40, 969
115, 40, 969
117, 72, 1127
100, 76, 1131
130, 203, 1037
128, 161, 1032
128, 161, 1032
96, 114, 1039
134, 209, 1067
152, 284, 1109
130, 307, 1057
121, 333, 1031
120, 333, 1051
99, 362, 1100
99, 362, 1100
68, 358, 1104
70, 387, 1129
58, 382, 1167
46, 381, 1177
46, 381, 1177
44, 419, 1189
-1, 361, 1228
-55, 313, 1224
-93, 319, 1140
-81, 335, 1086
-82, 274, 1085
-82, 274, 1085
-90, 219, 1081
-78, 197, 1059
-58, 211, 979
-12, 240, 889
19, 196, 918
19, 196, 918
72, 230, 867
91, 198, 772
101, 96, 767
156, 33, 812
156, 33, 812
234, -35, 885
287, -45, 831
273, -117, 827
273, -154, 881
273, -154, 881
389, -140, 948
476, -139, 1038
467, -237, 1058
453, -335, 1022
461, -326, 968
503, -299, 1001
-,-,-
105, -224, 946
70, -321, 984
83, -476, 1033
150, -535, 1010
179, -511, 947
184, -435, 874
174, -446, 906
174, -446, 906
191, -358, 894
189, -300, 818
167, -251, 846
153, -172, 942
128, -111, 1008
105, -10, 1056
101, 64, 1058
101, 64, 1058
65, 84, 1079
73, 124, 1146
90, 145, 1160
96, 176, 1107
81, 199, 1035
81, 199, 1035
50, 229, 996
22, 264, 1033
44, 354, 1056
57, 418, 1041
57, 418, 1041
55, 425, 1028
46, 384, 1035
12, 307, 1118
19, 306, 1148
19, 306, 1148
23, 280, 1145
19, 263, 1166
-15, 202, 1167
-25, 199, 1157
-12, 207, 1119
-12, 189, 1107
-12, 189, 1107
-47, 167, 1104
-73, 188, 1078
-43, 263, 1057
-9, 298, 1043
-17, 289, 1023
-26, 203, 1091
-43, 121, 1126
-43, 121, 1126
-25, 169, 1101
-17, 209, 995
-21, 216, 931
-34, 267, 842
55, 258, 852
55, 258, 852
162, 213, 875
178, 132, 791
129, 62, 769
222, 78, 829
222, 78, 829
281, -14, 927
320, -8, 966
331, -31, 983
331, -31, 983
367, -65, 990
439, -33, 1047
438, -80, 1072
409, -147, 1012
392, -205, 929
422, -223, 953
-,-,-
107, -192, 960
85, -238, 950
68, -298, 948
51, -364, 940
30, -433, 925
19, -503, 856
19, -503, 856
20, -562, 888
24, -579, 963
22, -560, 928
31, -463, 910
42, -427, 911
42, -427, 911
39, -384, 950
11, -313, 976
13, -169, 983
-6, -74, 1087
-6, -74, 1087
-11, -14, 1159
9, 95, 1159
12, 179, 1131
71, 329, 1078
71, 329, 1078
67, 332, 1115
55, 311, 1141
35, 271, 1019
41, 312, 987
62, 360, 1026
62, 360, 1026
57, 378, 1076
54, 374, 1147
56, 360, 1092
44, 329, 1085
44, 329, 1085
9, 325, 1090
-20, 302, 1098
-17, 298, 1064
-13, 279, 1076
-50, 279, 1033
-116, 278, 1030
-116, 278, 1030
-116, 281, 975
-77, 292, 983
-84, 290, 980
-121, 315, 974
-95, 310, 1005
-17, 309, 1010
26, 246, 1074
26, 246, 1074
49, 176, 1087
61, 140, 1053
94, 76, 1017
174, 36, 1018
174, 36, 1018
254, 0, 966
299, -110, 944
327, -268, 922
322, -376, 851
353, -399, 895
353, -399, 895
-,-,-
76, -133, 1066
117, -194, 1153
117, -194, 1153
131, -289, 1104
126, -390, 1072
90, -533, 1071
132, -559, 1053
170, -532, 1009
191, -533, 922
155, -521, 885
137, -394, 928
121, -277, 977
121, -277, 977
57, -196, 1027
2, -150, 1043
-28, -106, 1065
-51, -66, 1079
-44, 31, 1062
-61, 75, 1061
-61, 75, 1061
-117, 122, 1055
-121, 182, 1057
-83, 258, 1031
-64, 329, 1018
-92, 332, 981
-123, 356, 949
-105, 400, 955
-105, 400, 955
-78, 421, 988
-113, 366, 984
-136, 315, 1005
-129, 313, 1020
-116, 321, 1003
-127, 325, 1036
-169, 306, 1088
-193, 255, 1045
-152, 267, 1094
-132, 268, 1153
-132, 268, 1153
-202, 297, 1139
-183, 261, 1136
-66, 222, 1111
5, 177, 1183
0, 83, 1187
53, -28, 1106
53, -28, 1106
115, -81, 1053
165, -81, 1087
232, -72, 1076
274, -110, 932
339, -147, 850
413, -198, 937
470, -212, 942
470, -212, 942
482, -227, 888
483, -334, 808
485, -419, 858
465, -394, 964
449, -366, 982
440, -347, 996
444, -352, 1045
444, -352, 1045
-,-,-
121, -172, 976
180, -220, 1034
172, -283, 1048
180, -390, 1003
159, -478, 990
155, -496, 1032
145, -554, 1007
110, -628, 939
110, -628, 939
87, -588, 822
93, -535, 812
103, -484, 900
95, -383, 988
112, -207, 950
112, -207, 950
103, -155, 923
115, -70, 993
80, -43, 1011
32, 33, 1045
29, 99, 1044
29, 99, 1044
57, 129, 995
81, 182, 1061
58, 184, 1106
71, 294, 1063
71, 294, 1063
111, 386, 1025
102, 405, 1082
82, 393, 1060
39, 348, 1005
32, 376, 989
32, 376, 989
21, 388, 1026
5, 382, 1078
-12, 371, 1142
-47, 327, 1106
-47, 327, 1106
-58, 353, 1084
-71, 377, 1084
-92, 362, 1156
-121, 376, 1164
-102, 421, 1074
-74, 421, 1008
-143, 296, 1092
-261, 293, 1114
-198, 272, 1031
17, 173, 1021
17, 173, 1021
163, 9, 1064
266, -92, 1099
335, -216, 919
367, -257, 839
356, -350, 905
356, -350, 905
384, -403, 853
433, -452, 839
472, -421, 948
484, -426, 1117
471, -439, 1225
420, -493, 1141
-,-,-
97, -207, 965
99, -263, 990
94, -383, 950
94, -383, 950
84, -512, 935
64, -684, 1010
119, -760, 1024
173, -738, 975
187, -706, 984
175, -668, 902
175, -668, 902
187, -569, 803
173, -517, 762
183, -366, 766
176, -204, 817
111, -159, 900
92, -28, 935
92, -28, 935
128, 135, 973
137, 130, 1050
174, 240, 1120
130, 293, 1105
110, 307, 1090
129, 376, 1068
129, 376, 1068
131, 380, 1078
147, 396, 1057
125, 367, 990
128, 351, 1000
113, 337, 1012
93, 323, 1070
93, 323, 1070
87, 346, 1092
92, 383, 1112
86, 378, 1111
78, 370, 1139
39, 356, 1156
39, 356, 1156
-8, 341, 1217
8, 401, 1199
23, 408, 1192
-14, 354, 1175
-14, 354, 1175
-49, 308, 1145
-33, 289, 1133
15, 242, 1083
33, 146, 1026
41, 44, 961
41, 44, 961
94, 69, 910
156, 80, 872
189, -84, 867
189, -84, 867
221, -251, 870
252, -312, 844
289, -353, 851
314, -469, 858
478, -220, 1049
353, -729, 1271
405, -612, 1286
532, -324, 1133
-,-,-
74, -106, 1022
46, -199, 966
21, -308, 957
41, -365, 991
53, -482, 1023
53, -482, 1023
30, -608, 998
23, -665, 1000
49, -608, 932
71, -600, 894
96, -499, 926
96, -499, 926
91, -384, 918
79, -270, 901
94, -105, 913
96, 24, 1024
96, 24, 1024
49, 47, 1105
41, 147, 1102
75, 275, 985
54, 264, 1006
54, 264, 1006
29, 280, 1074
37, 326, 994
87, 415, 945
122, 427, 963
122, 427, 963
105, 384, 1015
71, 339, 1009
90, 384, 1006
105, 424, 1028
114, 445, 1065
86, 426, 1065
86, 426, 1065
58, 401, 1006
77, 402, 1036
79, 414, 1104
7, 382, 1103
7, 382, 1103
-42, 386, 1025
-35, 411, 1016
-9, 416, 1043
20, 430, 1060
38, 431, 1014
38, 431, 1014
45, 404, 902
14, 269, 990
0, 119, 1090
0, 119, 1090
69, 108, 990
108, 88, 991
93, -35, 1095
139, 0, 953
139, 0, 953
205, -40, 987
241, -97, 1072
216, -140, 1014
210, -172, 863
190, -210, 765
190, -210, 765
-,-,-
33, -312, 960
52, -416, 951
21, -533, 1006
21, -533, 1006
-18, -631, 1069
7, -623, 1069
49, -559, 936
60, -560, 908
78, -491, 891
97, -350, 961
97, -350, 961
95, -253, 1026
83, -132, 977
72, 24, 979
75, 113, 1025
75, 113, 1025
83, 170, 1099
84, 205, 1109
74, 237, 1019
76, 267, 942
76, 267, 942
85, 298, 967
82, 260, 1047
71, 242, 1031
68, 285, 962
68, 285, 962
88, 336, 954
115, 378, 1008
114, 373, 1053
99, 345, 1050
99, 345, 1050
85, 330, 994
92, 341, 1042
101, 360, 1105
113, 422, 1119
111, 461, 1063
109, 466, 1022
109, 466, 1022
92, 457, 1038
73, 472, 1027
50, 452, 1018
25, 400, 972
25, 400, 972
-42, 261, 951
-56, 204, 986
-33, 224, 1052
-30, 259, 1024
-46, 198, 1021
3, 183, 1093
3, 183, 1093
66, 207, 1086
88, 210, 1030
74, 141, 1030
98, 80, 1013
98, 80, 1013
145, 16, 971
134, -20, 887
130, -30, 828
130, -30, 828
178, -31, 813
254, -33, 798
284, -41, 839
346, -49, 882
391, -73, 976
391, -73, 976
370, -121, 1062
349, -247, 1107
357, -219, 1129
-,-,-
83, -139, 1036
79, -218, 989
73, -331, 1009
52, -449, 1001
58, -488, 964
58, -488, 964
37, -549, 941
15, -609, 972
18, -604, 984
43, -506, 917
46, -506, 863
46, -506, 863
54, -439, 860
76, -342, 851
61, -245, 934
60, -203, 949
77, -141, 947
77, -141, 947
91, -21, 1031
88, 51, 1079
59, 69, 1105
59, 69, 1105
77, 92, 1112
106, 188, 1066
101, 207, 1004
95, 228, 1051
57, 161, 1018
57, 161, 1018
72, 234, 1032
92, 266, 1028
89, 250, 1014
71, 211, 1041
60, 188, 1095
60, 188, 1095
59, 184, 1116
73, 231, 1078
67, 212, 1090
48, 208, 1093
48, 208, 1093
26, 183, 1080
31, 198, 1040
23, 217, 1037
5, 250, 1066
5, 250, 1066
3, 296, 1037
44, 345, 1005
65, 360, 1004
34, 287, 1007
34, 287, 1007
-4, 176, 1036
2, 102, 1073
31, 121, 1048
39, 137, 1004
48, 181, 956
48, 181, 956
96, 184, 950
128, 163, 954
151, 151, 874
151, 151, 874
188, 119, 821
242, 118, 766
282, 183, 758
305, 71, 818
305, -138, 982
305, -138, 982
307, -192, 1002
320, -142, 977
367, -126, 1068
404, -348, 1139
442, -35, 1277
319, -394, 1373
264, -450, 1355
-,-,-
48, -177, 988
48, -177, 988
20, -271, 998
10, -340, 1001
0, -395, 1024
7, -519, 1081
-3, -689, 1014
-3, -689, 1014
-17, -732, 946
-18, -701, 905
18, -633, 829
73, -522, 826
85, -439, 832
85, -439, 832
100, -239, 821
101, -103, 878
92, -60, 946
93, 114, 970
83, 190, 987
83, 190, 987
116, 295, 1079
128, 326, 1103
108, 333, 1077
109, 396, 1024
150, 491, 1074
150, 491, 1074
145, 482, 1081
148, 556, 1029
136, 568, 1030
144, 551, 1053
156, 591, 1156
121, 578, 1201
77, 572, 1190
77, 572, 1190
50, 516, 1173
37, 482, 1167
19, 511, 1118
-19, 511, 1089
-13, 504, 1006
-13, 504, 1006
16, 456, 981
-11, 359, 985
-11, 305, 970
49, 270, 924
97, 225, 918
97, 225, 918
95, 141, 961
117, 83, 960
207, 56, 976
207, 56, 976
306, 181, 976
299, 25, 963
301, -64, 886
326, -115, 821
326, -115, 821
334, -217, 841
357, -267, 898
357, -327, 1009
352, -423, 1084
360, -501, 1254
-,-,-
101, -340, 966
70, -460, 1011
26, -567, 1037
65, -591, 1008
90, -661, 888
90, -661, 888
70, -664, 937
67, -616, 975
68, -558, 828
97, -405, 845
97, -405, 845
112, -319, 958
93, -280, 1017
100, -70, 1052
80, 19, 967
90, 101, 986
90, 101, 986
115, 171, 1010
104, 241, 1092
101, 335, 1086
91, 336, 1048
136, 448, 1007
143, 461, 1001
143, 461, 1001
144, 493, 1061
136, 469, 1063
166, 529, 1055
183, 564, 1080
161, 578, 1125
127, 537, 1127
115, 522, 1080
115, 522, 1080
121, 536, 1122
75, 513, 1139
10, 510, 1071
-15, 478, 1024
-21, 399, 1046
-46, 362, 1053
-46, 362, 1053
-81, 382, 994
-41, 392, 880
62, 324, 870
115, 189, 953
94, 73, 1027
94, 73, 1027
133, -3, 971
283, -56, 897
381, -101, 1046
385, -275, 1160
385, -275, 1160
374, -377, 1088
378, -407, 966
375, -509, 918
374, -523, 915
317, -551, 1093
216, -744, 1176
-,-,-
118, -296, 991
74, -392, 1040
81, -477, 1042
109, -497, 1050
109, -497, 1050
114, -511, 999
98, -574, 943
118, -482, 894
129, -470, 870
133, -506, 892
161, -304, 933
138, -255, 966
138, -255, 966
136, -147, 948
144, -48, 977
157, 25, 992
168, 126, 1037
157, 139, 1116
164, 241, 1092
164, 241, 1092
179, 283, 1012
206, 335, 1042
182, 302, 1119
140, 273, 1081
136, 315, 1063
144, 337, 1026
152, 365, 998
152, 365, 998
141, 339, 1007
120, 297, 1024
111, 294, 1060
109, 340, 1091
106, 395, 1081
96, 404, 1108
96, 404, 1108
73, 421, 1113
53, 436, 1131
27, 416, 1101
-12, 420, 1057
-45, 411, 1065
-45, 411, 1065
-40, 364, 1074
-16, 345, 1074
-23, 317, 989
-25, 249, 981
40, 259, 984
40, 259, 984
117, 314, 971
122, 184, 884
144, -71, 861
231, -173, 859
308, -138, 927
308, -138, 927
322, -317, 953
306, -541, 970
277, -658, 928
267, -590, 961
291, -551, 1044
328, -465, 1157
233, -689, 1215
251, -567, 1044
-,-,-
37, -242, 1114
57, -346, 1076
57, -481, 1066
81, -532, 1027
125, -489, 989
180, -422, 938
169, -562, 866
169, -562, 866
193, -489, 874
191, -428, 906
172, -320, 926
142, -246, 924
139, -94, 946
106, -82, 1002
106, -82, 1002
95, -41, 1073
104, 107, 1062
90, 107, 1028
105, 196, 990
127, 252, 1020
122, 250, 1075
122, 250, 1075
124, 335, 1136
110, 337, 1115
118, 402, 1082
132, 479, 1101
120, 497, 1115
101, 502, 1148
86, 510, 1162
86, 510, 1162
84, 536, 1183
65, 554, 1122
19, 529, 1112
-5, 451, 1149
-13, 393, 1166
-13, 393, 1166
-38, 381, 1080
-68, 364, 1020
-52, 331, 957
-3, 306, 941
15, 249, 978
15, 249, 978
41, 214, 935
92, 214, 916
149, 178, 889
149, 178, 889
188, 65, 905
135, -169, 998
208, -230, 1001
315, -165, 964
377, -179, 1008
369, -292, 1032
362, -342, 953
362, -342, 953
354, -380, 860
351, -443, 906
330, -472, 971
297, -487, 958
294, -458, 1074
-,-,-
-10, -288, 1044
67, -330, 1014
86, -391, 933
106, -439, 967
140, -433, 1014
168, -403, 997
168, -403, 997
137, -448, 927
109, -504, 869
115, -512, 891
127, -406, 973
67, -401, 1021
5, -312, 871
5, -312, 871
2, -204, 873
-1, -204, 1028
12, -96, 1130
-1, -14, 1077
-1, -14, 1077
0, 75, 986
3, 81, 1024
30, 109, 1068
30, 109, 1068
50, 167, 1085
46, 141, 1053
65, 173, 980
94, 221, 1009
163, 309, 1128
163, 309, 1128
202, 353, 1202
199, 379, 1195
207, 427, 1176
246, 488, 1216
260, 554, 1265
263, 597, 1248
262, 595, 1196
262, 595, 1196
272, 631, 1141
252, 602, 1137
212, 560, 1094
138, 456, 1080
98, 365, 1034
73, 344, 931
73, 344, 931
64, 299, 947
79, 181, 1022
89, 93, 981
89, 93, 981
74, -34, 968
83, -132, 939
142, -182, 952
220, -239, 931
220, -239, 931
239, -340, 917
224, -509, 1018
265, -521, 1046
-,-,-
79, -41, 1044
83, -83, 1084
91, -163, 1067
35, -226, 994
7, -262, 1090
7, -262, 1090
-21, -373, 1166
-76, -547, 1147
-102, -556, 1062
-115, -540, 987
-77, -508, 953
-6, -519, 920
32, -460, 894
24, -331, 901
24, -331, 901
38, -236, 876
59, -97, 888
81, 9, 916
81, 9, 916
134, 210, 886
93, 317, 931
102, 430, 1010
172, 615, 1027
172, 615, 1027
212, 735, 1054
221, 845, 1057
185, 878, 1062
152, 845, 1110
183, 800, 1110
122, 711, 1097
14, 617, 1111
14, 617, 1111
-26, 533, 1121
-9, 483, 1065
-35, 402, 1003
-72, 333, 978
-47, 289, 993
-47, 289, 993
13, 251, 1003
56, 227, 954
153, 218, 879
218, 122, 852
282, 72, 853
282, 72, 853
326, -47, 882
374, -180, 889
417, -271, 921
411, -347, 1016
394, -407, 1078
394, -407, 1078
390, -441, 1123
377, -443, 1090
-,-,-
32, 12, 1147
50, -38, 1079
74, -42, 1049
54, -134, 1088
50, -187, 1074
76, -242, 1046
76, -242, 1046
72, -324, 1048
54, -401, 1042
63, -405, 1010
84, -371, 1032
93, -398, 1046
74, -489, 1063
58, -465, 1028
58, -465, 1028
69, -373, 957
82, -355, 1009
89, -296, 1029
50, -165, 942
14, -107, 912
10, -112, 925
10, -112, 925
61, 33, 924
87, 192, 947
91, 249, 983
91, 249, 983
104, 349, 1002
122, 481, 1004
147, 635, 1086
153, 729, 1106
145, 771, 1064
120, 792, 1021
120, 792, 1021
64, 751, 1022
30, 687, 1038
7, 599, 1084
-27, 550, 1064
-43, 521, 1010
-43, 521, 1010
-36, 479, 998
-4, 436, 982
17, 358, 989
61, 305, 962
61, 305, 962
88, 198, 972
154, 128, 939
248, 58, 931
313, -38, 992
313, -38, 992
360, -135, 1010
414, -257, 1089
461, -270, 1150
446, -306, 1016
419, -389, 933
407, -459, 971
386, -524, 1028
382, -550, 1074
400, -476, 1047
400, -476, 1047
-,-,-
-7, -358, 1073
-45, -442, 1047
-18, -492, 1004
0, -553, 1004
-2, -551, 1049
-2, -551, 1049
4, -575, 996
20, -589, 890
55, -540, 902
68, -524, 945
55, -414, 920
55, -414, 920
23, -263, 857
43, -142, 908
111, 3, 1015
134, 67, 1012
134, 67, 1012
141, 158, 1012
145, 243, 1034
193, 386, 1081
198, 433, 1106
192, 498, 1081
184, 557, 1084
184, 557, 1084
198, 604, 1111
206, 649, 1163
168, 658, 1176
110, 606, 1120
72, 560, 1078
59, 528, 1100
27, 461, 1086
27, 461, 1086
-32, 407, 1040
-71, 340, 1023
-40, 318, 990
-11, 289, 985
-12, 208, 992
-12, 208, 992
0, 119, 990
75, 122, 951
138, 149, 990
138, 149, 990
146, 116, 963
183, -55, 928
313, -198, 1016
423, -206, 1115
465, -219, 1118
449, -292, 1057
403, -392, 900
399, -423, 810
399, -423, 810
409, -433, 864
391, -400, 912
-,-,-
143, -111, 1009
91, -152, 933
91, -294, 998
92, -478, 1036
87, -571, 1016
80, -595, 950
76, -634, 921
76, -634, 921
101, -576, 855
128, -476, 898
106, -425, 925
103, -297, 905
94, -227, 923
99, -157, 980
99, -157, 980
107, -106, 1048
63, -73, 1017
87, 94, 985
117, 239, 1071
147, 342, 1107
147, 342, 1107
157, 435, 1043
152, 513, 1060
165, 564, 1117
152, 580, 1114
151, 593, 1121
134, 542, 1134
111, 479, 1139
111, 479, 1139
67, 433, 1145
8, 350, 1121
-49, 292, 1093
-88, 300, 1070
-121, 297, 1068
-155, 321, 998
-155, 321, 998
-133, 343, 974
-112, 345, 968
-158, 334, 971
-94, 254, 992
90, 180, 942
277, 122, 937
277, 122, 937
365, 1, 990
387, -157, 919
439, -256, 816
479, -324, 819
479, -324, 819
510, -373, 910
501, -473, 992
467, -534, 967
464, -610, 1058
-,-,-
29, -409, 920
29, -409, 920
27, -507, 959
21, -566, 1022
42, -640, 1003
63, -631, 928
118, -605, 919
182, -605, 922
182, -546, 922
207, -401, 948
172, -337, 935
174, -212, 899
201, -69, 961
185, -70, 993
162, 72, 998
162, 72, 998
132, 130, 1039
141, 164, 1069
155, 278, 1089
166, 360, 1069
175, 473, 1060
175, 473, 1060
210, 551, 1125
237, 621, 1199
225, 673, 1188
176, 688, 1108
127, 645, 1088
75, 550, 1092
17, 475, 1077
17, 475, 1077
-61, 409, 1048
-83, 355, 989
-54, 292, 1010
-60, 214, 961
-51, 111, 998
-51, 111, 998
21, 57, 1027
73, 68, 1047
106, 28, 1081
155, -16, 1011
155, -16, 1011
265, -27, 984
354, 12, 1039
388, 21, 1054
358, -118, 975
391, -233, 895
391, -233, 895
432, -314, 828
450, -356, 926
449, -291, 965
462, -420, 940
-,-,-
98, -48, 1010
100, -93, 969
138, -105, 1004
146, -130, 1000
147, -197, 980
150, -243, 948
149, -358, 980
149, -358, 980
144, -498, 1008
157, -512, 1019
140, -466, 998
107, -491, 932
124, -490, 904
140, -484, 916
135, -423, 943
110, -297, 974
110, -297, 974
81, -242, 952
73, -228, 973
88, -94, 1001
60, -19, 997
60, -19, 997
38, 54, 991
15, 84, 1016
-20, 85, 1032
-9, 199, 995
-9, 199, 995
-2, 280, 955
8, 335, 973
-6, 319, 1052
-6, 319, 1052
-17, 350, 1075
-18, 417, 1042
-17, 435, 1059
-11, 429, 1103
-38, 385, 1143
-54, 406, 1144
-54, 406, 1144
-59, 423, 1108
-31, 447, 1118
-49, 451, 1133
-78, 442, 1108
-38, 438, 989
25, 426, 968
25, 426, 968
27, 355, 1007
28, 256, 1022
66, 178, 949
96, 93, 888
96, 93, 888
92, -18, 975
99, -82, 1075
138, -113, 1031
175, -122, 1018
175, -122, 1018
170, -186, 1026
184, -230, 1065
209, -273, 1018
220, -297, 889
224, -326, 816
239, -352, 888
258, -354, 1001
255, -369, 1000
272, -414, 976
272, -422, 990
-,-,-
0, -251, 880
0, -251, 880
7, -386, 1030
-10, -554, 1083
15, -682, 1130
50, -676, 1103
71, -702, 977
91, -677, 939
91, -677, 939
104, -604, 839
109, -478, 738
85, -463, 744
69, -406, 869
67, -271, 898
67, -271, 898
34, -172, 872
16, -129, 940
22, -57, 1079
6, 33, 1060
6, 33, 1060
-1, 80, 997
-4, 102, 984
-11, 60, 1070
-11, 60, 1070
26, 110, 1102
55, 176, 1045
55, 230, 1052
41, 245, 1068
87, 245, 1150
87, 336, 1150
136, 460, 1229
119, 498, 1252
95, 541, 1257
99, 590, 1239
78, 573, 1205
78, 573, 1205
18, 513, 1155
-39, 442, 1094
-56, 350, 1047
-54, 266, 1001
-60, 185, 969
-60, 185, 969
-67, 134, 928
-40, 84, 897
19, 27, 896
43, -35, 975
43, -35, 975
16, -14, 1018
91, -87, 951
218, -190, 955
284, -205, 1013
284, -205, 1013
319, -292, 1073
354, -392, 1053
392, -429, 973
350, -482, 945
354, -493, 962
371, -582, 1041
368, -481, 969
352, -390, 954
-,-,-
85, -225, 1001
85, -225, 1001
101, -295, 933
90, -407, 903
77, -487, 958
74, -613, 999
110, -639, 967
119, -556, 938
119, -556, 938
103, -596, 926
121, -533, 983
155, -436, 1027
113, -339, 949
69, -176, 893
45, -115, 944
72, -37, 965
72, -37, 965
70, 52, 1014
19, 137, 985
6, 253, 980
6, 253, 980
56, 384, 1083
76, 420, 1099
91, 467, 1100
91, 467, 1100
86, 511, 1076
108, 549, 1095
148, 614, 1159
143, 624, 1184
88, 593, 1153
32, 559, 1085
32, 559, 1085
0, 512, 1051
-18, 487, 1030
-48, 469, 1008
-75, 385, 956
-33, 316, 943
-33, 316, 943
0, 245, 1011
-21, 163, 1082
15, 139, 997
68, 50, 937
68, 50, 937
132, -19, 968
194, -47, 995
260, -107, 957
312, -208, 929
312, -208, 929
367, -284, 873
412, -355, 962
453, -455, 1020
421, -559, 1092
402, -558, 1033
-,-,-
109, -253, 1008
-9, -461, 925
53, -570, 999
70, -561, 1005
34, -686, 1023
34, -686, 1023
46, -722, 984
117, -594, 910
145, -557, 947
149, -436, 879
146, -264, 831
159, -174, 899
173, -92, 1050
173, -92, 1050
191, -27, 1068
168, 79, 988
161, 128, 1056
155, 171, 1115
187, 266, 1137
227, 357, 1123
227, 357, 1123
192, 329, 1082
187, 395, 1056
194, 461, 1075
209, 496, 1108
217, 542, 1105
200, 557, 1100
152, 555, 1128
152, 555, 1128
109, 516, 1138
93, 508, 1129
36, 480, 1127
-64, 453, 1058
-92, 390, 1014
-53, 294, 1037
-53, 294, 1037
-28, 197, 1016
-21, 206, 945
20, 224, 899
110, 185, 936
178, 45, 1001
178, 45, 1001
205, -25, 926
199, -66, 878
302, -89, 838
368, -185, 906
380, -350, 1028
395, -398, 1018
395, -398, 1018
418, -502, 1086
451, -487, 1141
430, -462, 1042
442, -470, 996
-,-,-
113, -220, 925
45, -237, 1034
103, -343, 1129
138, -501, 1134
112, -493, 1079
113, -476, 1061
142, -439, 1015
141, -403, 925
141, -403, 925
89, -369, 824
65, -310, 807
63, -263, 845
77, -197, 925
76, -108, 944
76, -108, 944
33, -73, 921
18, -41, 950
17, -22, 986
35, 13, 1020
35, 13, 1020
60, 42, 1039
63, 82, 1023
62, 119, 1040
62, 119, 1040
71, 159, 1065
124, 221, 1076
150, 254, 1031
123, 270, 1078
116, 314, 1127
132, 375, 1097
132, 375, 1097
160, 427, 1073
194, 478, 1131
159, 459, 1186
132, 465, 1134
100, 445, 1118
52, 411, 1124
9, 379, 1115
9, 379, 1115
7, 338, 1081
7, 279, 1056
-37, 199, 1045
-37, 199, 1045
-56, 157, 993
-10, 134, 979
111, 93, 1011
91, -109, 1064
86, -147, 1004
103, -111, 875
103, -111, 875
183, -110, 897
242, -190, 994
272, -279, 1006
302, -306, 951
373, -328, 1032
431, -327, 1131
465, -409, 1057
-,-,-
94, -233, 997
32, -330, 930
12, -497, 925
36, -620, 992
77, -604, 1045
100, -599, 1019
100, -599, 1019
91, -652, 866
104, -594, 875
114, -482, 907
119, -399, 934
126, -330, 921
120, -253, 955
112, -190, 1033
87, -166, 1053
87, -166, 1053
73, -79, 1032
77, 6, 1001
55, -33, 1054
68, 25, 1090
68, 25, 1090
60, 145, 1055
82, 211, 1043
111, 285, 1033
142, 383, 1077
148, 431, 1109
148, 431, 1109
129, 448, 1080
143, 481, 1077
161, 484, 1084
164, 471, 1147
145, 431, 1168
121, 414, 1133
96, 351, 1096
96, 351, 1096
62, 297, 1091
26, 250, 1105
-23, 225, 1066
-45, 199, 1047
-42, 187, 1019
-42, 187, 1019
-7, 169, 1008
-6, 120, 1032
-13, 41, 1076
21, 33, 991
81, 38, 954
81, 38, 954
107, 27, 1001
146, 38, 1023
179, 27, 948
179, 27, 948
211, -50, 895
257, -94, 932
276, -144, 961
308, -194, 899
308, -194, 899
359, -248, 893
388, -331, 903
398, -408, 951
396, -462, 985
400, -501, 996
394, -519, 1034
392, -489, 1078
405, -423, 1080
403, -362, 1067
-,-,-
-23, -387, 993
-40, -456, 984
-76, -589, 936
-27, -660, 970
16, -681, 999
35, -701, 1009
35, -701, 1009
43, -621, 923
68, -489, 882
91, -376, 870
124, -277, 906
165, -192, 930
170, -173, 963
170, -173, 963
172, -98, 995
153, -40, 1011
165, -14, 1061
174, 51, 1074
172, 93, 1073
156, 158, 1025
156, 158, 1025
160, 246, 1005
180, 335, 1036
208, 416, 1096
192, 470, 1111
165, 491, 1086
164, 537, 1059
171, 584, 1095
171, 584, 1095
153, 565, 1151
105, 491, 1171
65, 408, 1168
35, 343, 1071
13, 270, 1075
13, 270, 1075
-29, 200, 1079
-63, 171, 1051
-56, 139, 1013
-22, 13, 937
-64, 73, 1057
-62, 47, 1071
-62, 47, 1071
8, 48, 1053
34, 26, 986
39, -17, 979
39, -17, 979
-2, -116, 1052
14, -136, 997
69, -131, 884
118, -113, 861
